company_id,metric_type,period_years,parsed_value,computed_value,divergence_pct,flag_manual_review
HDFCBANK,roe,10,17.0,14.34,2.66,False
SBILIFE,compounded_sales_growth,5,24.0,24.23,0.23,False
SBILIFE,compounded_profit_growth,5,6.0,7.37,1.37,False
SBILIFE,roe,5,14.0,12.7,1.3,False
TCS,roe,10,40.0,50.94,10.94,True
INFY,roe,10,27.0,29.79,2.79,False
